,Prec,Qobs,Temp,Evap
2007-10-01,1.016,0.2147300000000001,3.4,0.4
2007-10-02,9.271,0.22983,2.8,0.4
2007-10-03,4.064,0.25173,2.7,0.4
2007-10-04,6.604,0.26254,1.0,0.4
2007-10-05,2.286,0.26816,0.3,0.4
2007-10-06,0.0,0.26621,-1.0,0.4
2007-10-07,0.762,0.26528,1.2,0.4
2007-10-08,0.0,0.25801999999999997,5.1,0.4
2007-10-09,1.3969999999999998,0.25075,5.7,0.4
2007-10-10,0.762,0.24088,8.1,0.4
2007-10-11,0.0,0.23983000000000002,5.2,0.4
2007-10-12,0.0,0.24189000000000002,3.3,0.4
2007-10-13,0.0,0.2412300000000001,2.9,0.4
2007-10-14,0.0,0.24711999999999998,2.9,0.4
2007-10-15,1.016,0.27094,3.4,0.4
2007-10-16,0.762,0.30329,2.8,0.4
2007-10-17,1.778,0.30669,1.5,0.4
2007-10-18,3.4290000000000003,0.30673,0.7,0.4
2007-10-19,6.222999999999999,0.31305,1.9,0.4
2007-10-20,2.794,0.31625,0.3,0.4
2007-10-21,0.889,0.33425,-0.3,0.4
2007-10-22,0.762,0.33597,0.3,0.4
2007-10-23,0.0,0.34034000000000003,3.9,0.4
2007-10-24,0.0,0.33409,8.1,0.4
2007-10-25,0.0,0.33764,3.2,0.4
2007-10-26,0.0,0.31649,-1.7,0.4
2007-10-27,0.0,0.32859,-2.7,0.4
2007-10-28,0.0,0.33326999999999996,-1.0,0.4
2007-10-29,0.0,0.33546,0.8,0.4
2007-10-30,0.0,0.33398,0.5,0.4
2007-10-31,0.0,0.33202,-2.1,0.4
2007-11-01,0.0,0.34588,-1.9,0.2
2007-11-02,0.0,0.33023,-5.0,0.2
2007-11-03,0.762,0.31493000000000004,-3.4,0.2
2007-11-04,0.381,0.30415,2.5,0.2
2007-11-05,0.381,0.29756,-2.1,0.2
2007-11-06,2.286,0.29377,-1.6,0.2
2007-11-07,4.445,0.29381,0.6,0.2
2007-11-08,2.032,0.29147,1.6,0.2
2007-11-09,0.0,0.28885,2.5,0.2
2007-11-10,5.334,0.28538,2.2,0.2
2007-11-11,0.0,0.28347,-2.3,0.2
2007-11-12,7.873999999999999,0.29536999999999997,-1.5,0.2
2007-11-13,0.0,0.30817,-2.5,0.2
2007-11-14,0.635,0.30746999999999997,-5.0,0.2
2007-11-15,4.064,0.307,-3.0,0.2
2007-11-16,1.905,0.31739,0.2,0.2
2007-11-17,10.668,0.32277,1.2,0.2
2007-11-18,0.0,0.33304,-0.8,0.2
2007-11-19,0.381,0.35416,-4.6,0.2
2007-11-20,0.381,0.37995999999999996,-8.6,0.2
2007-11-21,0.0,0.38214000000000004,-9.6,0.2
2007-11-22,0.0,0.36141999999999996,-15.2,0.2
2007-11-23,0.381,0.33526,-14.7,0.2
2007-11-24,0.381,0.30685,-9.1,0.2
2007-11-25,0.0,0.2821,-9.2,0.2
2007-11-26,3.4290000000000003,0.27031,-8.9,0.2
2007-11-27,1.143,0.26309,-7.2,0.2
2007-11-28,3.175,0.26559,-8.2,0.2
2007-11-29,0.508,0.27257,-12.3,0.2
2007-11-30,0.0,0.27499,-16.9,0.2
2007-12-01,2.7939999999999996,0.31676,-18.6,0.3
2007-12-02,23.749,0.35548,-11.6,0.3
2007-12-03,26.796999999999997,0.41528000000000004,-1.5,0.3
2007-12-04,3.429,0.44393,0.1,0.3
2007-12-05,0.0,0.48972,-0.4,0.3
2007-12-06,0.0,0.52587,-3.7,0.3
2007-12-07,0.0,0.5351199999999999,-10.0,0.3
2007-12-08,1.524,0.50565,-13.3,0.3
2007-12-09,4.064,0.47208,-15.6,0.3
2007-12-10,0.762,0.4316,-11.1,0.3
2007-12-11,1.524,0.40314,-11.9,0.3
2007-12-12,0.762,0.37929,-10.2,0.3
2007-12-13,2.54,0.39077,-10.7,0.3
2007-12-14,2.667,0.38253000000000004,-10.8,0.3
2007-12-15,2.286,0.38558000000000003,-6.9,0.3
2007-12-16,2.9210000000000003,0.38167,-5.1,0.3
2007-12-17,2.9210000000000003,0.39104,-4.5,0.3
2007-12-18,6.476999999999999,0.39783,-6.2,0.3
2007-12-19,13.081,0.40104,-2.4,0.3
2007-12-20,2.1590000000000003,0.41173000000000004,-2.3,0.3
2007-12-21,0.0,0.39389,-15.3,0.3
2007-12-22,3.302,0.37617,-10.2,0.3
2007-12-23,9.906,0.36785999999999996,-6.4,0.3
2007-12-24,1.524,0.36286,-4.2,0.3
2007-12-25,3.302,0.35126999999999997,-7.0,0.3
2007-12-26,1.143,0.35681,-8.3,0.3
2007-12-27,4.3180000000000005,0.35818,-10.8,0.3
2007-12-28,1.143,0.35197,-9.1,0.3
2007-12-29,1.651,0.34143,-6.8,0.3
2007-12-30,2.286,0.33491,-8.3,0.3
2007-12-31,1.143,0.3346,-8.9,0.3
2008-01-01,0.0,0.34003,-13.0,0.6
2008-01-02,2.286,0.33538,-10.8,0.6
2008-01-03,1.3969999999999998,0.33205999999999997,-3.2,0.6
2008-01-04,4.191,0.33874,-1.3,0.6
2008-01-05,1.143,0.35435,-1.4,0.6
2008-01-06,4.572,0.36321,-6.1,0.6
2008-01-07,3.175,0.3752,-9.7,0.6
2008-01-08,14.859000000000002,0.36399000000000004,-10.2,0.6
2008-01-09,0.254,0.35006,-8.0,0.6
2008-01-10,3.81,0.32789,-6.8,0.6
2008-01-11,0.381,0.34276,-4.2,0.6
2008-01-12,1.905,0.34569,-3.2,0.6
2008-01-13,0.0,0.31758000000000003,-3.1,0.6
2008-01-14,2.286,0.31395,-4.3,0.6
2008-01-15,1.905,0.30244,-5.8,0.6
2008-01-16,0.0,0.27913000000000004,-22.0,0.6
2008-01-17,1.143,0.27726,-12.4,0.6
2008-01-18,0.508,0.27468000000000004,-9.3,0.6
2008-01-19,5.715,0.27418000000000003,-7.3,0.6
2008-01-20,1.651,0.27105,-15.7,0.6
2008-01-21,0.0,0.25837,-21.0,0.6
2008-01-22,0.381,0.26543,-14.5,0.6
2008-01-23,0.381,0.25544,-13.3,0.6
2008-01-24,0.0,0.25954,-17.3,0.6
2008-01-25,6.096,0.26106,-14.3,0.6
2008-01-26,22.47900000000001,0.26937,-9.3,0.6
2008-01-27,3.81,0.28425,-3.1,0.6
2008-01-28,1.778,0.2956,-23.0,0.6
2008-01-29,3.81,0.31758000000000003,-24.5,0.6
2008-01-30,4.064,0.325,-8.7,0.6
2008-01-31,5.08,0.33792,-7.0,0.6
2008-02-01,2.286,0.30294,-7.8,1.9
2008-02-02,2.032,0.28581,-7.8,1.9
2008-02-03,0.0,0.29424,-13.7,1.9
2008-02-04,3.048,0.2862,-14.5,1.9
2008-02-05,1.143,0.27652,-9.5,1.9
2008-02-06,16.256,0.27008000000000004,-6.5,1.9
2008-02-07,3.81,0.27254,-6.2,1.9
2008-02-08,3.429,0.27714,-4.7,1.9
2008-02-09,2.6670000000000003,0.28815,-11.7,1.9
2008-02-10,3.81,0.28296,-5.7,1.9
2008-02-11,1.143,0.2812,-3.1,1.9
2008-02-12,3.302,0.28542,-3.4,1.9
2008-02-13,3.048,0.29381,-2.1,1.9
2008-02-14,0.0,0.30544,-12.3,1.9
2008-02-15,3.937,0.304,-4.0,1.9
2008-02-16,1.524,0.29155,-3.4,1.9
2008-02-17,0.0,0.28144,-9.3,1.9
2008-02-18,0.0,0.30357,-6.3,1.9
2008-02-19,0.0,0.30439,-5.4,1.9
2008-02-20,0.0,0.29502,-4.1,1.9
2008-02-21,0.0,0.28202,-3.0,1.9
2008-02-22,0.0,0.27535,-1.9,1.9
2008-02-23,0.762,0.27425,-0.5,1.9
2008-02-24,0.381,0.28397,-1.2,1.9
2008-02-25,0.0,0.2837,-3.8,1.9
2008-02-26,0.0,0.28592,-2.7,1.9
2008-02-27,0.0,0.28315,-1.1,1.9
2008-02-28,1.524,0.28838,-1.7,1.9
2008-02-29,1.016,0.29291,-1.1,1.9
2008-03-01,0.762,0.34697,0.0,2.4
2008-03-02,0.0,0.3517,-3.7,2.4
2008-03-03,1.143,0.35946,-4.4,2.4
2008-03-04,1.524,0.36048,-3.6,2.4
2008-03-05,0.0,0.35982,-6.5,2.4
2008-03-06,0.0,0.35962,-3.9,2.4
2008-03-07,1.778,0.35677,-2.6,2.4
2008-03-08,0.254,0.35275,-0.5,2.4
2008-03-09,0.0,0.34764,-0.4,2.4
2008-03-10,5.334,0.34768000000000004,-0.1,2.4
2008-03-11,2.286,0.35974,0.8,2.4
2008-03-12,1.905,0.37922,-2.1,2.4
2008-03-13,2.54,0.38679,-3.0,2.4
2008-03-14,8.382,0.39057,-3.1,2.4
2008-03-15,0.762,0.40092,-2.8,2.4
2008-03-16,0.0,0.41107,-4.3,2.4
2008-03-17,1.651,0.3919,-2.9,2.4
2008-03-18,3.048,0.38843,-2.1,2.4
2008-03-19,3.556,0.38386,-4.2,2.4
2008-03-20,2.667,0.37683,-5.6,2.4
2008-03-21,0.762,0.37531,-3.8,2.4
2008-03-22,0.381,0.36633000000000004,-3.5,2.4
2008-03-23,5.08,0.3832,-7.0,2.4
2008-03-24,0.381,0.4046300000000001,-4.0,2.4
2008-03-25,2.286,0.39604,-7.3,2.4
2008-03-26,3.81,0.38769000000000003,-7.4,2.4
2008-03-27,1.651,0.38761,-4.3,2.4
2008-03-28,3.302,0.38316,-6.1,2.4
2008-03-29,4.8260000000000005,0.38773,-5.6,2.4
2008-03-30,5.715,0.38495,-6.0,2.4
2008-03-31,0.254,0.3775,-14.1,2.4
2008-04-01,0.0,0.34904,-7.2,1.8
2008-04-02,0.0,0.32785,-5.6,1.8
2008-04-03,0.0,0.32308000000000003,-3.0,1.8
2008-04-04,5.08,0.32465,-0.8,1.8
2008-04-05,6.984999999999999,0.32835,-2.2,1.8
2008-04-06,2.286,0.32683,-1.8,1.8
2008-04-07,0.254,0.34381,-0.8,1.8
2008-04-08,2.286,0.3558,-1.6,1.8
2008-04-09,0.0,0.35236,-2.1,1.8
2008-04-10,0.0,0.36516,-1.6,1.8
2008-04-11,0.0,0.36025,-1.5,1.8
2008-04-12,0.0,0.38311999999999996,1.7,1.8
2008-04-13,8.636000000000001,0.42715,4.2,1.8
2008-04-14,0.381,0.55382,5.9,1.8
2008-04-15,0.381,0.6583100000000001,-0.2,1.8
2008-04-16,0.381,0.72869,-3.6,1.8
2008-04-17,0.381,0.81542,0.0,1.8
2008-04-18,0.254,0.86718,0.9,1.8
2008-04-19,0.762,0.8826799999999999,-7.1,1.8
2008-04-20,2.1590000000000003,0.84204,-9.5,1.8
2008-04-21,3.4290000000000003,0.83506,-7.4,1.8
2008-04-22,1.651,0.81523,-6.7,1.8
2008-04-23,4.572,0.78447,-4.8,1.8
2008-04-24,0.635,0.77166,-2.2,1.8
2008-04-25,1.905,0.75484,-1.9,1.8
2008-04-26,0.0,0.73852,-2.7,1.8
2008-04-27,0.0,0.75195,1.2,1.8
2008-04-28,0.508,0.7459,3.5,1.8
2008-04-29,0.0,0.9125,4.6,1.8
2008-04-30,3.048,1.0203,0.2,1.8
2008-05-01,0.0,1.1158,0.1,1.4
2008-05-02,0.0,1.1873,2.3,1.4
2008-05-03,0.0,1.2312,3.1,1.4
2008-05-04,0.0,1.2998,6.3,1.4
2008-05-05,0.381,1.4228,7.2,1.4
2008-05-06,0.508,1.7004,5.7,1.4
2008-05-07,1.524,2.0521,4.8,1.4
2008-05-08,0.0,2.3625,2.9,1.4
2008-05-09,1.143,2.4618,1.6,1.4
2008-05-10,1.016,2.4559,2.0,1.4
2008-05-11,1.651,2.3803,2.4,1.4
2008-05-12,4.572,2.3199,3.5,1.4
2008-05-13,1.778,2.2714,3.1,1.4
2008-05-14,0.0,2.2477,4.9,1.4
2008-05-15,0.0,2.2897,8.8,1.4
2008-05-16,0.0,2.5925,12.1,1.4
2008-05-17,0.0,3.27,14.3,1.4
2008-05-18,0.0,4.3128,16.1,1.4
2008-05-19,12.446,5.5357,12.6,1.4
2008-05-20,3.048,6.581,10.5,1.4
2008-05-21,4.064,6.9858,5.7,1.4
2008-05-22,8.762999999999998,6.8333,4.4,1.4
2008-05-23,16.002,6.2056,4.1,1.4
2008-05-24,7.873999999999999,5.6646,5.9,1.4
2008-05-25,5.715,5.3629999999999995,8.0,1.4
2008-05-26,2.6670000000000003,5.2444,6.3,1.4
2008-05-27,0.381,5.1261,5.8,1.4
2008-05-28,0.0,4.8796,8.8,1.4
2008-05-29,0.762,4.739,9.9,1.4
2008-05-30,0.0,4.6924,11.1,1.4
2008-05-31,0.762,4.7781,11.3,1.4
2008-06-01,4.191,4.7205,9.4,1.3
2008-06-02,0.762,4.8326,8.0,1.3
2008-06-03,6.223,4.7692,6.1,1.3
2008-06-04,0.762,4.6676,7.7,1.3
2008-06-05,0.508,4.3922,7.6,1.3
2008-06-06,3.048,4.208,4.6,1.3
2008-06-07,6.223000000000001,3.9019999999999997,3.9,1.3
2008-06-08,0.762,3.6277,4.9,1.3
2008-06-09,2.1590000000000003,3.4321,5.3,1.3
2008-06-10,6.223000000000001,3.3051,3.8,1.3
2008-06-11,15.620999999999999,3.1519999999999997,4.7,1.3
2008-06-12,5.3340000000000005,3.0826,6.4,1.3
2008-06-13,0.0,3.0365,9.3,1.3
2008-06-14,0.0,3.1118,8.1,1.3
2008-06-15,0.0,3.1766,8.9,1.3
2008-06-16,0.0,3.3691,11.0,1.3
2008-06-17,0.0,3.5316,11.7,1.3
2008-06-18,0.0,3.6863,10.1,1.3
2008-06-19,0.0,3.807,8.9,1.3
2008-06-20,0.0,3.7129,10.7,1.3
2008-06-21,6.096,3.5685,14.7,1.3
2008-06-22,0.0,3.5494,12.6,1.3
2008-06-23,0.381,3.6742,11.3,1.3
2008-06-24,0.0,3.7737,10.8,1.3
2008-06-25,0.0,3.7216,10.2,1.3
2008-06-26,0.0,3.4992,11.6,1.3
2008-06-27,0.0,3.3257,11.3,1.3
2008-06-28,0.0,3.2024,14.4,1.3
2008-06-29,0.0,3.0666,18.1,1.3
2008-06-30,0.0,2.9667,19.9,1.3
2008-07-01,2.6670000000000003,2.8893,19.2,1.0
2008-07-02,0.381,2.8215,13.8,1.0
2008-07-03,0.0,2.7318,17.5,1.0
2008-07-04,0.0,2.7919,18.2,1.0
2008-07-05,0.0,2.6915,13.7,1.0
2008-07-06,0.0,2.5357,14.0,1.0
2008-07-07,0.0,2.3871,12.6,1.0
2008-07-08,0.0,2.215,13.8,1.0
2008-07-09,0.0,2.0342,15.6,1.0
2008-07-10,0.0,1.8612,14.5,1.0
2008-07-11,0.0,1.7004,9.0,1.0
2008-07-12,0.0,1.5521,11.4,1.0
2008-07-13,0.0,1.4321,14.8,1.0
2008-07-14,0.0,1.3347,14.8,1.0
2008-07-15,0.0,1.2352,14.4,1.0
2008-07-16,0.0,1.1527,14.0,1.0
2008-07-17,0.0,1.078,14.8,1.0
2008-07-18,0.0,1.0011,13.6,1.0
2008-07-19,0.0,0.9553200000000001,12.4,1.0
2008-07-20,0.0,0.90871,14.1,1.0
2008-07-21,0.0,0.8675299999999999,16.3,1.0
2008-07-22,3.048,0.8342,18.1,1.0
2008-07-23,0.0,0.79672,13.3,1.0
2008-07-24,0.0,0.7881,13.1,1.0
2008-07-25,0.0,0.7767,14.4,1.0
2008-07-26,0.0,0.74934,16.4,1.0
2008-07-27,0.0,0.71643,15.5,1.0
2008-07-28,0.0,0.67716,13.8,1.0
2008-07-29,0.0,0.64558,13.8,1.0
2008-07-30,0.0,0.61127,10.8,1.0
2008-07-31,0.0,0.5879300000000001,8.8,1.0
2008-08-01,0.0,0.5656,11.9,0.8
2008-08-02,0.0,0.55456,10.3,0.8
2008-08-03,0.0,0.53898,10.7,0.8
2008-08-04,0.0,0.5161899999999999,10.6,0.8
2008-08-05,0.0,0.5101,14.8,0.8
2008-08-06,0.0,0.4905,17.6,0.8
2008-08-07,0.0,0.47192,20.3,0.8
2008-08-08,0.0,0.45545,19.3,0.8
2008-08-09,0.381,0.43398000000000003,18.7,0.8
2008-08-10,0.0,0.4189100000000001,13.2,0.8
2008-08-11,0.0,0.40642,9.2,0.8
2008-08-12,0.0,0.39932,11.7,0.8
2008-08-13,0.0,0.39912,14.3,0.8
2008-08-14,0.0,0.38756999999999997,17.7,0.8
2008-08-15,0.0,0.38023,19.2,0.8
2008-08-16,0.0,0.37765,19.2,0.8
2008-08-17,0.0,0.36796999999999996,21.2,0.8
2008-08-18,1.524,0.36583000000000004,20.3,0.8
2008-08-19,1.524,0.35985,18.0,0.8
2008-08-20,4.3180000000000005,0.35318,10.1,0.8
2008-08-21,2.667,0.37203,9.8,0.8
2008-08-22,0.0,0.39768000000000003,7.6,0.8
2008-08-23,0.0,0.41212,9.5,0.8
2008-08-24,2.7939999999999996,0.40888,12.7,0.8
2008-08-25,0.0,0.40783,14.7,0.8
2008-08-26,2.794,0.40088,8.9,0.8
2008-08-27,3.556,0.38600999999999996,5.7,0.8
2008-08-28,0.0,0.37992,6.4,0.8
2008-08-29,0.381,0.38386,9.4,0.8
2008-08-30,0.0,0.37715,11.4,0.8
2008-08-31,1.524,0.37535,8.2,0.8
2008-09-01,1.143,0.4042,4.9,0.6
2008-09-02,0.0,0.40349,4.4,0.6
2008-09-03,0.0,0.43285,6.2,0.6
2008-09-04,0.0,0.44963000000000003,7.3,0.6
2008-09-05,1.3969999999999998,0.44167,5.5,0.6
2008-09-06,0.381,0.43218,6.1,0.6
2008-09-07,0.0,0.4186,7.1,0.6
2008-09-08,0.0,0.41033000000000003,5.1,0.6
2008-09-09,1.3969999999999998,0.3969,8.0,0.6
2008-09-10,0.762,0.39034,8.2,0.6
2008-09-11,0.0,0.38148000000000004,6.9,0.6
2008-09-12,1.143,0.37387,10.3,0.6
2008-09-13,0.381,0.35966,8.3,0.6
2008-09-14,0.0,0.34561,8.1,0.6
2008-09-15,0.0,0.34088,9.7,0.6
2008-09-16,0.0,0.3385,10.9,0.6
2008-09-17,0.0,0.33421,11.3,0.6
2008-09-18,0.0,0.31821,13.7,0.6
2008-09-19,0.381,0.30509000000000003,13.7,0.6
2008-09-20,0.762,0.29946999999999996,13.8,0.6
2008-09-21,9.398,0.31156999999999996,9.4,0.6
2008-09-22,2.54,0.32223,5.5,0.6
2008-09-23,0.381,0.33323,3.2,0.6
2008-09-24,0.254,0.34967,2.0,0.6
2008-09-25,0.254,0.36044,5.0,0.6
2008-09-26,0.0,0.35786,5.5,0.6
2008-09-27,0.0,0.34756,4.7,0.6
2008-09-28,0.0,0.34639000000000003,5.6,0.6
2008-09-29,0.0,0.33526,7.1,0.6
2008-09-30,0.0,0.32133,9.6,0.6
2008-10-01,0.0,0.35223000000000004,10.9,0.4
2008-10-02,0.254,0.35223000000000004,12.0,0.4
2008-10-03,2.54,0.35223000000000004,11.3,0.4
2008-10-04,0.762,0.35223000000000004,8.1,0.4
2008-10-05,1.143,0.35223000000000004,5.7,0.4
2008-10-06,3.683,0.35223000000000004,1.9,0.4
2008-10-07,1.3969999999999998,0.35223000000000004,3.5,0.4
2008-10-08,0.0,0.35223000000000004,0.5,0.4
2008-10-09,1.524,0.35223000000000004,-2.0,0.4
2008-10-10,0.381,0.35223000000000004,-2.5,0.4
2008-10-11,1.143,0.35223000000000004,-4.0,0.4
2008-10-12,0.381,0.35223000000000004,-2.0,0.4
2008-10-13,0.381,0.35223000000000004,1.1,0.4
2008-10-14,0.0,0.35223000000000004,2.7,0.4
2008-10-15,0.0,0.35223000000000004,-1.2,0.4
2008-10-16,0.381,0.35223000000000004,0.0,0.4
2008-10-17,0.0,0.35223000000000004,3.1,0.4
2008-10-18,0.381,0.35223000000000004,8.2,0.4
2008-10-19,0.0,0.35223000000000004,2.4,0.4
2008-10-20,1.016,0.35223000000000004,2.0,0.4
2008-10-21,0.0,0.35223000000000004,0.6,0.4
2008-10-22,0.0,0.35223000000000004,-1.7,0.4
2008-10-23,0.0,0.35223000000000004,0.2,0.4
2008-10-24,0.381,0.35223000000000004,-1.1,0.4
2008-10-25,0.0,0.35223000000000004,0.2,0.4
2008-10-26,0.0,0.35223000000000004,-3.3,0.4
2008-10-27,0.0,0.35223000000000004,-1.5,0.4
2008-10-28,0.0,0.35223000000000004,0.8,0.4
2008-10-29,0.0,0.35223000000000004,1.8,0.4
2008-10-30,0.508,0.35223000000000004,2.5,0.4
2008-10-31,0.0,0.35223000000000004,3.7,0.4
2008-11-01,1.016,0.52459,5.4,0.2
2008-11-02,0.635,0.52459,4.3,0.2
2008-11-03,0.762,0.52459,2.8,0.2
2008-11-04,4.8260000000000005,0.52459,-1.3,0.2
2008-11-05,0.381,0.52459,-1.0,0.2
2008-11-06,14.732000000000001,0.52459,-3.5,0.2
2008-11-07,4.699000000000002,0.52459,-1.1,0.2
2008-11-08,0.254,0.52459,0.4,0.2
2008-11-09,0.762,0.52459,2.3,0.2
2008-11-10,0.381,0.52459,1.8,0.2
2008-11-11,9.525,0.52459,0.6,0.2
2008-11-12,5.8420000000000005,0.52459,1.5,0.2
2008-11-13,0.762,0.52459,1.2,0.2
2008-11-14,0.0,0.52459,-4.6,0.2
2008-11-15,1.143,0.52459,-3.6,0.2
2008-11-16,0.0,0.52459,-0.3,0.2
2008-11-17,0.0,0.52459,0.0,0.2
2008-11-18,0.0,0.52459,0.6,0.2
2008-11-19,1.016,0.52459,-1.1,0.2
2008-11-20,0.254,0.52459,-4.9,0.2
2008-11-21,1.016,0.52459,-2.1,0.2
2008-11-22,0.381,0.52459,-2.7,0.2
2008-11-23,0.0,0.52459,-2.5,0.2
2008-11-24,0.381,0.52459,-3.3,0.2
2008-11-25,2.286,0.52459,-3.7,0.2
2008-11-26,0.762,0.52459,-2.4,0.2
2008-11-27,2.286,0.52459,-4.9,0.2
2008-11-28,1.651,0.52459,-5.6,0.2
2008-11-29,0.889,0.52459,-3.5,0.2
2008-11-30,0.508,0.52459,-2.1,0.2
2008-12-01,4.953,0.33499,0.1,0.3
2008-12-02,2.286,0.33499,-2.4,0.3
2008-12-03,0.0,0.33499,-6.8,0.3
2008-12-04,0.889,0.33499,-10.7,0.3
2008-12-05,3.048,0.33499,-9.9,0.3
2008-12-06,0.635,0.33499,-5.1,0.3
2008-12-07,1.524,0.33499,-2.8,0.3
2008-12-08,0.635,0.33499,-3.5,0.3
2008-12-09,0.762,0.33499,-4.7,0.3
2008-12-10,0.762,0.33499,-2.6,0.3
2008-12-11,5.08,0.33499,-4.3,0.3
2008-12-12,3.937,0.33499,-8.2,0.3
2008-12-13,0.381,0.33499,-15.6,0.3
2008-12-14,0.0,0.33499,-28.6,0.3
2008-12-15,0.0,0.33499,-27.2,0.3
2008-12-16,6.731,0.33499,-24.5,0.3
2008-12-17,26.035,0.33499,-19.6,0.3
2008-12-18,9.906,0.33499,-19.8,0.3
2008-12-19,1.651,0.33499,-23.5,0.3
2008-12-20,0.762,0.33499,-27.5,0.3
2008-12-21,8.89,0.33499,-24.4,0.3
2008-12-22,4.445,0.33499,-15.8,0.3
2008-12-23,0.635,0.33499,-22.4,0.3
2008-12-24,7.874,0.33499,-16.7,0.3
2008-12-25,2.032,0.33499,-9.0,0.3
2008-12-26,6.096,0.33499,-18.2,0.3
2008-12-27,6.476999999999999,0.33499,-12.2,0.3
2008-12-28,6.8580000000000005,0.33499,-2.6,0.3
2008-12-29,16.509999999999998,0.33499,-9.3,0.3
2008-12-30,2.54,0.33499,-8.7,0.3
2008-12-31,5.207000000000002,0.33499,-9.0,0.3
